id,name
0,"Овощи, фрукты, ягоды, зелень"
1,Супермаркет
2,"Орехи, чипсы и снеки"
3,Консервация
4,Индилавка: вкусы мира
5,"Масла, соусы, специи, сахар и соль"
6,Замороженные продукты
7,Сладости и десерты
8,Напитки
9,Вегетарианское и постное
10,"Рыба, икра и морепродукты"
11,"Мясо, птица"
12,Особое питание
13,"Колбаса, сосиски, деликатесы"
14,Сыры
15,"Молочные продукты, яйцо"
16,Хлеб и выпечка
17,Выпекаем сами
18,Здоровье
19,"Крупы, макароны, мука"
20,Чай и кофе
21,Мороженое
22,Хиты
23,Алкоголь
